dataset,n,R,metodo,tiempo
densidad-mezclada,77,1187,BT-F,39.5577
densidad-mezclada,78,1215,BT-0,24.3113
densidad-mezclada,78,1215,BT-F,26.5457
densidad-mezclada,79,1244,BT-0,67.8524
densidad-mezclada,79,1244,BT-F,75.9569
densidad-mezclada,80,1273,BT-0,38.1951
densidad-mezclada,80,1273,BT-F,39.4817
densidad-mezclada,81,1302,BT-0,139.407
densidad-mezclada,81,1302,BT-F,178.283
densidad-mezclada,82,1332,BT-0,59.0486
densidad-mezclada,82,1332,BT-F,62.3882
densidad-mezclada,83,1362,BT-0,16.8202
densidad-mezclada,83,1362,BT-F,19.4925
densidad-mezclada,84,1393,BT-0,54.3664
densidad-mezclada,84,1393,BT-F,54.3334
densidad-mezclada,85,1423,BT-0,64.9598
densidad-mezclada,85,1423,BT-F,90.4104
densidad-mezclada,86,1454,BT-0,109.683
densidad-mezclada,86,1454,BT-F,131.334
densidad-mezclada,87,1486,BT-0,41.2681
densidad-mezclada,87,1486,BT-F,41.1572
densidad-mezclada,88,1517,BT-0,28.1393
densidad-mezclada,88,1517,BT-F,30.5822
densidad-mezclada,89,1550,BT-0,85.7261
densidad-mezclada,89,1550,BT-F,104.889
densidad-mezclada,90,1582,BT-0,109.718
densidad-mezclada,90,1582,BT-F,123.718
densidad-mezclada,91,1615,BT-0,104.688
densidad-mezclada,91,1615,BT-F,102.994
densidad-mezclada,92,1648,BT-0,56.0777
densidad-mezclada,92,1648,BT-F,57.1914
densidad-mezclada,93,1681,BT-0,68.8881
densidad-mezclada,93,1681,BT-F,65.0411
densidad-mezclada,94,1715,BT-0,96.8062
densidad-mezclada,94,1715,BT-F,96.7102
densidad-mezclada,95,1749,BT-0,109.684
densidad-mezclada,95,1749,BT-F,104.347
densidad-mezclada,96,1783,BT-0,73.5861
densidad-mezclada,96,1783,BT-F,73.2983
densidad-mezclada,97,1818,BT-0,159.11
densidad-mezclada,97,1818,BT-F,162.912
densidad-mezclada,98,1853,BT-0,101.019
densidad-mezclada,98,1853,BT-F,107.255
densidad-mezclada,99,1888,BT-0,114.374
densidad-mezclada,99,1888,BT-F,117.218
densidad-mezclada,0,2,BT-O,0.001313
densidad-mezclada,1,5,BT-O,0.002003
densidad-mezclada,2,8,BT-O,0.002124
densidad-mezclada,3,11,BT-O,0.002975
densidad-mezclada,4,15,BT-O,0.003868
densidad-mezclada,5,19,BT-O,0.00484
densidad-mezclada,6,23,BT-O,0.008786
densidad-mezclada,7,28,BT-O,0.014688
densidad-mezclada,8,33,BT-O,0.027331
densidad-mezclada,9,38,BT-O,0.046467
densidad-mezclada,10,44,BT-O,0.122069
densidad-mezclada,11,50,BT-O,0.176611
densidad-mezclada,12,57,BT-O,0.472687
densidad-mezclada,13,63,BT-O,0.808466
densidad-mezclada,14,70,BT-O,1.57995
densidad-mezclada,15,78,BT-O,2.85521
densidad-mezclada,16,85,BT-O,5.42584
densidad-mezclada,17,94,BT-O,11.1585
densidad-mezclada,18,102,BT-O,18.0636
densidad-mezclada,19,111,BT-O,31.0734
densidad-mezclada,20,120,BT-O,55.6751
densidad-mezclada,21,129,BT-O,126.754
densidad-mezclada,22,139,BT-O,201.317
densidad-mezclada,23,149,BT-O,394.845
densidad-mezclada,24,159,BT-O,779.492
densidad-mezclada,25,170,BT-O,1556.77
densidad-mezclada,26,181,BT-O,3097.94
densidad-mezclada,27,192,BT-O,6206.11
densidad-mezclada,28,204,BT-O,12344.0
densidad-mezclada,29,216,BT-O,24569.9
densidad-alta,0,6,BT-0,0.000861
densidad-alta,0,6,BT-F,0.001212
densidad-alta,1,12,BT-0,0.001142
densidad-alta,1,12,BT-F,0.001373
densidad-alta,2,18,BT-0,0.001443
densidad-alta,2,18,BT-F,0.001403
densidad-alta,3,24,BT-0,0.002084
densidad-alta,3,24,BT-F,0.002084
densidad-alta,4,30,BT-0,0.002544
densidad-alta,4,30,BT-F,0.002775
densidad-alta,5,36,BT-0,0.004519
densidad-alta,5,36,BT-F,0.004478
densidad-alta,6,42,BT-0,0.005069
densidad-alta,6,42,BT-F,0.005731
densidad-alta,7,48,BT-0,0.007665
densidad-alta,7,48,BT-F,0.007624
densidad-alta,8,54,BT-0,0.0106
densidad-alta,8,54,BT-F,0.009839
densidad-alta,9,60,BT-0,0.014858
densidad-alta,9,60,BT-F,0.019096
densidad-alta,10,66,BT-0,0.020959
densidad-alta,10,66,BT-F,0.02104
densidad-alta,11,72,BT-0,0.045565
densidad-alta,11,72,BT-F,0.057037
densidad-alta,12,78,BT-0,0.032942
densidad-alta,12,78,BT-F,0.035717
densidad-alta,13,84,BT-0,0.092213
densidad-alta,13,84,BT-F,0.103244
densidad-alta,14,90,BT-0,0.071845
densidad-alta,14,90,BT-F,0.07455
densidad-alta,15,96,BT-0,0.142237
densidad-alta,15,96,BT-F,0.203692
densidad-alta,16,102,BT-0,0.083066
densidad-alta,16,102,BT-F,0.110136
densidad-alta,17,108,BT-0,0.145403
densidad-alta,17,108,BT-F,0.189575
densidad-alta,18,114,BT-0,0.486001
densidad-alta,18,114,BT-F,0.507622
densidad-alta,19,120,BT-0,0.318568
densidad-alta,19,120,BT-F,0.448271
densidad-alta,20,126,BT-0,0.713979
densidad-alta,20,126,BT-F,0.833754
densidad-alta,21,132,BT-0,0.904907
densidad-alta,21,132,BT-F,1.61453
densidad-alta,22,138,BT-0,1.31295
densidad-alta,22,138,BT-F,0.878968
densidad-alta,23,144,BT-0,0.312025
densidad-alta,23,144,BT-F,0.331021
densidad-alta,24,150,BT-0,1.03851
densidad-alta,24,150,BT-F,1.5886
densidad-alta,25,156,BT-0,0.599935
densidad-alta,25,156,BT-F,1.56007
densidad-alta,26,162,BT-0,2.87388
densidad-alta,26,162,BT-F,3.90162
densidad-alta,27,168,BT-0,2.76343
densidad-alta,27,168,BT-F,2.37272
densidad-alta,28,174,BT-0,4.02154
densidad-alta,28,174,BT-F,5.27108
densidad-alta,29,180,BT-0,2.94544
densidad-alta,29,180,BT-F,3.85118
densidad-alta,30,186,BT-0,3.5548
densidad-alta,30,186,BT-F,6.59294
densidad-alta,31,192,BT-0,5.92047
densidad-alta,31,192,BT-F,6.46548
densidad-alta,32,198,BT-0,3.03058
densidad-alta,32,198,BT-F,4.3498
densidad-alta,33,204,BT-0,5.92743
densidad-alta,33,204,BT-F,7.06484
densidad-alta,34,210,BT-0,7.07519
densidad-alta,34,210,BT-F,9.72921
densidad-alta,35,216,BT-0,11.0013
densidad-alta,35,216,BT-F,10.0797
densidad-alta,36,222,BT-0,23.8802
densidad-alta,36,222,BT-F,28.3851
densidad-alta,37,228,BT-0,14.0276
densidad-alta,37,228,BT-F,14.6896
densidad-alta,38,234,BT-0,25.9683
densidad-alta,38,234,BT-F,31.5924
densidad-alta,39,240,BT-0,15.5777
densidad-alta,39,240,BT-F,17.6577
densidad-alta,40,246,BT-0,24.0222
densidad-alta,40,246,BT-F,27.9902
densidad-alta,41,252,BT-0,32.3563
densidad-alta,41,252,BT-F,36.8499
densidad-alta,42,258,BT-0,21.3404
densidad-alta,42,258,BT-F,26.9838
densidad-alta,43,264,BT-0,45.1353
densidad-alta,43,264,BT-F,49.7962
densidad-alta,44,270,BT-0,66.5067
densidad-alta,44,270,BT-F,92.8783
densidad-alta,45,276,BT-0,13.0608
densidad-alta,45,276,BT-F,14.1918
densidad-alta,46,282,BT-0,35.1586
densidad-alta,46,282,BT-F,55.0409
densidad-alta,47,288,BT-0,40.6216
densidad-alta,47,288,BT-F,64.1584
densidad-alta,48,294,BT-0,98.5385
densidad-alta,48,294,BT-F,134.613
densidad-alta,49,300,BT-0,56.6046
densidad-alta,49,300,BT-F,75.1395
densidad-alta,50,306,BT-0,108.617
densidad-alta,50,306,BT-F,156.923
densidad-alta,51,312,BT-0,137.904
densidad-alta,51,312,BT-F,159.688
densidad-alta,52,318,BT-0,82.7518
densidad-alta,52,318,BT-F,89.0665
densidad-alta,53,324,BT-0,109.62
densidad-alta,53,324,BT-F,143.573
densidad-alta,54,330,BT-0,54.4488
densidad-alta,54,330,BT-F,65.084
densidad-alta,55,336,BT-0,43.9719
densidad-alta,55,336,BT-F,54.1269
densidad-alta,56,342,BT-0,172.809
densidad-alta,56,342,BT-F,207.117
densidad-alta,57,348,BT-0,149.86
densidad-alta,57,348,BT-F,194.759
densidad-alta,58,354,BT-0,426.313
densidad-alta,58,354,BT-F,558.659
densidad-alta,59,360,BT-0,149.791
densidad-alta,59,360,BT-F,173.877
densidad-alta,60,366,BT-0,680.331
densidad-alta,60,366,BT-F,741.425
densidad-alta,61,372,BT-0,339.648
densidad-alta,61,372,BT-F,424.872
densidad-alta,62,378,BT-0,226.87
densidad-alta,62,378,BT-F,252.234
densidad-alta,63,384,BT-0,298.415
densidad-alta,63,384,BT-F,398.857
densidad-alta,64,390,BT-0,182.854
densidad-alta,64,390,BT-F,240.856
densidad-alta,65,396,BT-0,376.041
densidad-alta,65,396,BT-F,487.943
densidad-alta,66,402,BT-0,2181.62
densidad-alta,66,402,BT-F,2864.65
densidad-alta,67,408,BT-0,207.222
densidad-alta,67,408,BT-F,267.151
densidad-alta,68,414,BT-0,724.192
densidad-alta,68,414,BT-F,970.717
densidad-alta,69,420,BT-0,183.837
densidad-alta,69,420,BT-F,206.255
densidad-alta,70,426,BT-0,462.496
densidad-alta,70,426,BT-F,649.956
densidad-alta,71,432,BT-0,1544.46
densidad-alta,71,432,BT-F,2795.28
densidad-alta,72,438,BT-0,2310.42
densidad-alta,72,438,BT-F,2639.53
densidad-alta,73,444,BT-0,1203.44
densidad-alta,73,444,BT-F,1405.89
densidad-alta,74,450,BT-0,1152.55
densidad-alta,74,450,BT-F,1308.63
densidad-alta,75,456,BT-0,2343.13
densidad-alta,75,456,BT-F,2556.99
densidad-alta,76,462,BT-0,361.933
densidad-alta,76,462,BT-F,418.22
densidad-alta,77,468,BT-0,2259.36
densidad-alta,77,468,BT-F,2670.98
densidad-alta,78,474,BT-0,2680.59
densidad-alta,78,474,BT-F,3465.71
densidad-alta,79,480,BT-0,997.372
densidad-alta,79,480,BT-F,1428.64
densidad-alta,80,486,BT-0,1770.43
densidad-alta,80,486,BT-F,1965.29
densidad-alta,81,492,BT-0,2461.02
densidad-alta,81,492,BT-F,2719.44
densidad-alta,82,498,BT-0,2617.66
densidad-alta,82,498,BT-F,2934.51
densidad-alta,83,504,BT-0,4040.27
densidad-alta,83,504,BT-F,6063.69
densidad-alta,84,510,BT-0,6114.85
densidad-alta,84,510,BT-F,7529.75
densidad-alta,85,516,BT-0,2882.42
densidad-alta,85,516,BT-F,3618.68
densidad-alta,86,522,BT-0,2902.33
densidad-alta,86,522,BT-F,3284.35
densidad-alta,87,528,BT-0,2120.92
densidad-alta,87,528,BT-F,2590.64
densidad-alta,88,534,BT-0,6029.29
densidad-alta,88,534,BT-F,7894.07
densidad-alta,89,540,BT-0,4762.93
densidad-alta,89,540,BT-F,5595.75
densidad-alta,90,546,BT-0,5328.58
densidad-alta,90,546,BT-F,5867.11
densidad-alta,91,552,BT-0,3397.92
densidad-alta,91,552,BT-F,4094.9
densidad-alta,92,558,BT-0,11854.9
densidad-alta,92,558,BT-F,13688.6
densidad-alta,93,564,BT-0,4287.47
densidad-alta,93,564,BT-F,5616.15
densidad-alta,94,570,BT-0,11884.1
densidad-alta,94,570,BT-F,13781.0
densidad-alta,95,576,BT-0,7366.12
densidad-alta,95,576,BT-F,8865.17
densidad-alta,96,582,BT-0,9945.86
densidad-alta,96,582,BT-F,13051.9
densidad-alta,97,588,BT-0,4149.66
densidad-alta,97,588,BT-F,4674.55
densidad-alta,98,594,BT-0,38617.7
densidad-alta,98,594,BT-F,44014.0
densidad-alta,99,600,BT-0,17252.8
densidad-alta,99,600,BT-F,20052.3
densidad-alta,0,6,BT-O,0.001062
densidad-alta,1,12,BT-O,0.001363
densidad-alta,2,18,BT-O,0.001753
densidad-alta,3,24,BT-O,0.002404
densidad-alta,4,30,BT-O,0.002916
densidad-alta,5,36,BT-O,0.00518
densidad-alta,6,42,BT-O,0.007784
densidad-alta,7,48,BT-O,0.015128
densidad-alta,8,54,BT-O,0.02667
densidad-alta,9,60,BT-O,0.027312
densidad-alta,10,66,BT-O,0.082405
densidad-alta,11,72,BT-O,0.183955
densidad-alta,12,78,BT-O,0.473338
densidad-alta,13,84,BT-O,0.56517
densidad-alta,14,90,BT-O,1.46162
densidad-alta,15,96,BT-O,3.01246
densidad-alta,16,102,BT-O,7.88052
densidad-alta,17,108,BT-O,12.0065
densidad-alta,18,114,BT-O,16.6529
densidad-alta,19,120,BT-O,28.9526
densidad-alta,20,126,BT-O,53.7246
densidad-alta,21,132,BT-O,98.926
densidad-alta,22,138,BT-O,200.393
densidad-alta,23,144,BT-O,392.787
densidad-alta,24,150,BT-O,778.048
densidad-alta,25,156,BT-O,1552.5
densidad-alta,26,162,BT-O,3086.45
densidad-alta,27,168,BT-O,6210.36
densidad-alta,28,174,BT-O,12396.4
densidad-alta,29,180,BT-O,24661.9
densidad-mezclada,0,2,BT-0,0.001153
densidad-mezclada,0,2,BT-F,0.001372
densidad-mezclada,1,5,BT-0,0.001252
densidad-mezclada,1,5,BT-F,0.001202
densidad-mezclada,2,8,BT-0,0.001373
densidad-mezclada,2,8,BT-F,0.001472
densidad-mezclada,3,11,BT-0,0.002044
densidad-mezclada,3,11,BT-F,0.001833
densidad-mezclada,4,15,BT-0,0.003156
densidad-mezclada,4,15,BT-F,0.002645
densidad-mezclada,5,19,BT-0,0.002735
densidad-mezclada,5,19,BT-F,0.002996
densidad-mezclada,6,23,BT-0,0.004769
densidad-mezclada,6,23,BT-F,0.006502
densidad-mezclada,7,28,BT-0,0.006522
densidad-mezclada,7,28,BT-F,0.006011
densidad-mezclada,8,33,BT-0,0.011893
densidad-mezclada,8,33,BT-F,0.01086
densidad-mezclada,9,38,BT-0,0.012764
densidad-mezclada,9,38,BT-F,0.013836
densidad-mezclada,10,44,BT-0,0.012083
densidad-mezclada,10,44,BT-F,0.012063
densidad-mezclada,11,50,BT-0,0.01618
densidad-mezclada,11,50,BT-F,0.016441
densidad-mezclada,12,57,BT-0,0.020659
densidad-mezclada,12,57,BT-F,0.020077
densidad-mezclada,13,63,BT-0,0.02101
densidad-mezclada,13,63,BT-F,0.021761
densidad-mezclada,14,70,BT-0,0.029014
densidad-mezclada,14,70,BT-F,0.032741
densidad-mezclada,15,78,BT-0,0.040696
densidad-mezclada,15,78,BT-F,0.045545
densidad-mezclada,16,85,BT-0,0.04294
densidad-mezclada,16,85,BT-F,0.042881
densidad-mezclada,17,94,BT-0,0.030728
densidad-mezclada,17,94,BT-F,0.029335
densidad-mezclada,18,102,BT-0,0.049513
densidad-mezclada,18,102,BT-F,0.055554
densidad-mezclada,19,111,BT-0,0.147777
densidad-mezclada,19,111,BT-F,0.129293
densidad-mezclada,20,120,BT-0,0.086232
densidad-mezclada,20,120,BT-F,0.077755
densidad-mezclada,21,129,BT-0,0.136296
densidad-mezclada,21,129,BT-F,0.141646
densidad-mezclada,22,139,BT-0,0.052408
densidad-mezclada,22,139,BT-F,0.052168
densidad-mezclada,23,149,BT-0,0.27687
densidad-mezclada,23,149,BT-F,0.288501
densidad-mezclada,24,159,BT-0,0.21871
densidad-mezclada,24,159,BT-F,0.231815
densidad-mezclada,25,170,BT-0,0.397225
densidad-mezclada,25,170,BT-F,0.454653
densidad-mezclada,26,181,BT-0,0.256602
densidad-mezclada,26,181,BT-F,0.327274
densidad-mezclada,27,192,BT-0,0.420639
densidad-mezclada,27,192,BT-F,0.456516
densidad-mezclada,28,204,BT-0,0.196559
densidad-mezclada,28,204,BT-F,0.232997
densidad-mezclada,29,216,BT-0,0.1437
densidad-mezclada,29,216,BT-F,0.188884
densidad-mezclada,30,229,BT-0,0.294923
densidad-mezclada,30,229,BT-F,0.588885
densidad-mezclada,31,241,BT-0,0.374663
densidad-mezclada,31,241,BT-F,0.386214
densidad-mezclada,32,254,BT-0,0.441729
densidad-mezclada,32,254,BT-F,0.506229
densidad-mezclada,33,268,BT-0,0.586991
densidad-mezclada,33,268,BT-F,0.640972
densidad-mezclada,34,281,BT-0,0.634691
densidad-mezclada,34,281,BT-F,0.673073
densidad-mezclada,35,296,BT-0,0.942668
densidad-mezclada,35,296,BT-F,0.969428
densidad-mezclada,36,310,BT-0,1.58764
densidad-mezclada,36,310,BT-F,0.976662
densidad-mezclada,37,325,BT-0,2.29384
densidad-mezclada,37,325,BT-F,3.15016
densidad-mezclada,38,340,BT-0,0.901801
densidad-mezclada,38,340,BT-F,1.02085
densidad-mezclada,39,355,BT-0,1.51342
densidad-mezclada,39,355,BT-F,1.82799
densidad-mezclada,40,371,BT-0,4.57134
densidad-mezclada,40,371,BT-F,4.72072
densidad-mezclada,41,387,BT-0,1.16449
densidad-mezclada,41,387,BT-F,1.67306
densidad-mezclada,42,403,BT-0,3.5827
densidad-mezclada,42,403,BT-F,3.73713
densidad-mezclada,43,420,BT-0,2.73777
densidad-mezclada,43,420,BT-F,1.68398
densidad-mezclada,44,437,BT-0,1.9808
densidad-mezclada,44,437,BT-F,2.59278
densidad-mezclada,45,454,BT-0,2.54536
densidad-mezclada,45,454,BT-F,3.50206
densidad-mezclada,46,472,BT-0,2.34301
densidad-mezclada,46,472,BT-F,2.38143
densidad-mezclada,47,490,BT-0,4.06836
densidad-mezclada,47,490,BT-F,3.77343
densidad-mezclada,48,509,BT-0,4.60492
densidad-mezclada,48,509,BT-F,4.30353
densidad-mezclada,49,527,BT-0,5.92943
densidad-mezclada,49,527,BT-F,6.68396
densidad-mezclada,50,546,BT-0,7.04462
densidad-mezclada,50,546,BT-F,7.75284
densidad-mezclada,51,566,BT-0,1.44946
densidad-mezclada,51,566,BT-F,2.30536
densidad-mezclada,52,585,BT-0,8.12264
densidad-mezclada,52,585,BT-F,6.33578
densidad-mezclada,53,606,BT-0,7.60053
densidad-mezclada,53,606,BT-F,5.9515
densidad-mezclada,54,626,BT-0,4.49158
densidad-mezclada,54,626,BT-F,5.72251
densidad-mezclada,55,647,BT-0,4.21675
densidad-mezclada,55,647,BT-F,4.68895
densidad-mezclada,56,668,BT-0,12.275
densidad-mezclada,56,668,BT-F,11.6173
densidad-mezclada,57,689,BT-0,15.3565
densidad-mezclada,57,689,BT-F,15.3716
densidad-mezclada,58,711,BT-0,10.2909
densidad-mezclada,58,711,BT-F,11.4462
densidad-mezclada,59,733,BT-0,18.9883
densidad-mezclada,59,733,BT-F,22.6396
densidad-mezclada,60,755,BT-0,7.22583
densidad-mezclada,60,755,BT-F,7.75155
densidad-mezclada,61,778,BT-0,18.1248
densidad-mezclada,61,778,BT-F,19.465
densidad-mezclada,62,801,BT-0,12.355
densidad-mezclada,62,801,BT-F,15.2398
densidad-mezclada,63,824,BT-0,10.8408
densidad-mezclada,63,824,BT-F,11.8331
densidad-mezclada,64,848,BT-0,20.2227
densidad-mezclada,64,848,BT-F,21.9188
densidad-mezclada,65,872,BT-0,19.959
densidad-mezclada,65,872,BT-F,20.7916
densidad-mezclada,66,897,BT-0,9.2536
densidad-mezclada,66,897,BT-F,11.8498
densidad-mezclada,67,921,BT-0,13.0126
densidad-mezclada,67,921,BT-F,13.8222
densidad-mezclada,68,946,BT-0,23.0605
densidad-mezclada,68,946,BT-F,23.4533
densidad-mezclada,69,972,BT-0,16.1889
densidad-mezclada,69,972,BT-F,18.0693
densidad-mezclada,70,997,BT-0,18.5431
densidad-mezclada,70,997,BT-F,18.8341
densidad-mezclada,71,1024,BT-0,21.959
densidad-mezclada,71,1024,BT-F,21.3432
densidad-mezclada,72,1050,BT-0,36.9796
densidad-mezclada,72,1050,BT-F,37.0939
densidad-mezclada,73,1077,BT-0,48.5896
densidad-mezclada,73,1077,BT-F,56.3212
densidad-mezclada,74,1104,BT-0,34.3265
densidad-mezclada,74,1104,BT-F,35.2408
densidad-mezclada,75,1131,BT-0,29.1531
densidad-mezclada,75,1131,BT-F,35.8547
densidad-mezclada,76,1159,BT-0,33.4397
densidad-mezclada,76,1159,BT-F,31.7815
densidad-mezclada,77,1187,BT-0,38.7387
densidad-mezclada,77,1187,BT-F,40.6956
densidad-mezclada,78,1215,BT-0,22.9268
densidad-mezclada,78,1215,BT-F,27.4225
densidad-mezclada,79,1244,BT-0,68.8368
densidad-mezclada,79,1244,BT-F,75.6797
densidad-mezclada,80,1273,BT-0,40.4719
densidad-mezclada,80,1273,BT-F,40.0861
densidad-mezclada,81,1302,BT-0,143.026
densidad-mezclada,81,1302,BT-F,179.371
densidad-mezclada,82,1332,BT-0,59.3559
densidad-mezclada,82,1332,BT-F,61.2859
densidad-mezclada,83,1362,BT-0,19.297
densidad-mezclada,83,1362,BT-F,18.336
densidad-mezclada,84,1393,BT-0,53.635
densidad-mezclada,84,1393,BT-F,53.7655
densidad-mezclada,85,1423,BT-0,65.9965
densidad-mezclada,85,1423,BT-F,89.98
densidad-mezclada,86,1454,BT-0,111.689
densidad-mezclada,86,1454,BT-F,130.526
densidad-mezclada,87,1486,BT-0,40.3829
densidad-mezclada,87,1486,BT-F,43.592
densidad-mezclada,88,1517,BT-0,30.2954
densidad-mezclada,88,1517,BT-F,31.5948
densidad-mezclada,89,1550,BT-0,87.2877
densidad-mezclada,89,1550,BT-F,102.36
densidad-mezclada,90,1582,BT-0,109.299
densidad-mezclada,90,1582,BT-F,125.36
densidad-mezclada,91,1615,BT-0,107.233
densidad-mezclada,91,1615,BT-F,105.475
densidad-mezclada,92,1648,BT-0,54.8406
densidad-mezclada,92,1648,BT-F,56.6025
densidad-mezclada,93,1681,BT-0,67.3516
densidad-mezclada,93,1681,BT-F,66.1495
densidad-mezclada,94,1715,BT-0,94.1671
densidad-mezclada,94,1715,BT-F,97.6659
densidad-mezclada,95,1749,BT-0,110.375
densidad-mezclada,95,1749,BT-F,108.459
densidad-mezclada,96,1783,BT-0,73.5053
densidad-mezclada,96,1783,BT-F,73.2097
densidad-mezclada,97,1818,BT-0,159.24
densidad-mezclada,97,1818,BT-F,161.789
densidad-mezclada,98,1853,BT-0,101.698
densidad-mezclada,98,1853,BT-F,105.96
densidad-mezclada,99,1888,BT-0,114.245
densidad-mezclada,99,1888,BT-F,117.543
densidad-mezclada,0,2,BT-O,0.001092
densidad-mezclada,1,5,BT-O,0.001273
densidad-mezclada,2,8,BT-O,0.001934
densidad-mezclada,3,11,BT-O,0.002275
densidad-mezclada,4,15,BT-O,0.003406
densidad-mezclada,5,19,BT-O,0.00533
densidad-mezclada,6,23,BT-O,0.009578
densidad-mezclada,7,28,BT-O,0.014518
densidad-mezclada,8,33,BT-O,0.027601
densidad-mezclada,9,38,BT-O,0.053741
densidad-mezclada,10,44,BT-O,0.101771
densidad-mezclada,11,50,BT-O,0.21832
densidad-mezclada,12,57,BT-O,0.400041
densidad-mezclada,13,63,BT-O,0.863891
densidad-mezclada,14,70,BT-O,2.63449
densidad-mezclada,15,78,BT-O,3.65594
densidad-mezclada,16,85,BT-O,5.50225
densidad-mezclada,17,94,BT-O,11.0816
densidad-mezclada,18,102,BT-O,16.2912
densidad-mezclada,19,111,BT-O,30.0407
densidad-mezclada,20,120,BT-O,54.8912
densidad-mezclada,21,129,BT-O,102.989
densidad-mezclada,22,139,BT-O,202.601
densidad-mezclada,23,149,BT-O,394.529
densidad-mezclada,24,159,BT-O,779.833
densidad-mezclada,25,170,BT-O,1560.29
densidad-mezclada,26,181,BT-O,3102.63
densidad-mezclada,27,192,BT-O,6194.02
densidad-mezclada,28,204,BT-O,12333.5
densidad-mezclada,29,216,BT-O,25069.8
densidad-baja,0,0,BT-0,0.000501
densidad-baja,0,0,BT-F,0.001102
densidad-baja,1,0,BT-0,0.000862
densidad-baja,1,0,BT-F,0.001042
densidad-baja,2,0,BT-0,0.000912
densidad-baja,2,0,BT-F,0.001052
densidad-baja,3,0,BT-0,0.001052
densidad-baja,3,0,BT-F,0.001292
densidad-baja,4,0,BT-0,0.001012
densidad-baja,4,0,BT-F,0.001173
densidad-baja,5,1,BT-0,0.001072
densidad-baja,5,1,BT-F,0.001212
densidad-baja,6,1,BT-0,0.001142
densidad-baja,6,1,BT-F,0.001242
densidad-baja,7,1,BT-0,0.001282
densidad-baja,7,1,BT-F,0.001523
densidad-baja,8,1,BT-0,0.001353
densidad-baja,8,1,BT-F,0.001463
densidad-baja,9,1,BT-0,0.001313
densidad-baja,9,1,BT-F,0.001173
densidad-baja,10,1,BT-0,0.001743
densidad-baja,10,1,BT-F,0.001072
densidad-baja,11,2,BT-0,0.001062
densidad-baja,11,2,BT-F,0.001363
densidad-baja,12,2,BT-0,0.001041
densidad-baja,12,2,BT-F,0.001653
densidad-baja,13,2,BT-0,0.001522
densidad-baja,13,2,BT-F,0.001443
densidad-baja,14,2,BT-0,0.001433
densidad-baja,14,2,BT-F,0.001503
densidad-baja,15,2,BT-0,0.001583
densidad-baja,15,2,BT-F,0.001964
densidad-baja,16,2,BT-0,0.001473
densidad-baja,16,2,BT-F,0.001864
densidad-baja,17,3,BT-0,0.002244
densidad-baja,17,3,BT-F,0.002335
densidad-baja,18,3,BT-0,0.002064
densidad-baja,18,3,BT-F,0.002515
densidad-baja,19,3,BT-0,0.002284
densidad-baja,19,3,BT-F,0.002365
densidad-baja,20,3,BT-0,0.004398
densidad-baja,20,3,BT-F,0.002304
densidad-baja,21,3,BT-0,0.002685
densidad-baja,21,3,BT-F,0.002675
densidad-baja,22,3,BT-0,0.002635
densidad-baja,22,3,BT-F,0.002755
densidad-baja,23,4,BT-0,0.002925
densidad-baja,23,4,BT-F,0.002776
densidad-baja,24,4,BT-0,0.002725
densidad-baja,24,4,BT-F,0.002816
densidad-baja,25,4,BT-0,0.002946
densidad-baja,25,4,BT-F,0.002585
densidad-baja,26,4,BT-0,0.003226
densidad-baja,26,4,BT-F,0.003817
densidad-baja,27,4,BT-0,0.004218
densidad-baja,27,4,BT-F,0.003546
densidad-baja,28,4,BT-0,0.004078
densidad-baja,28,4,BT-F,0.003407
densidad-baja,29,5,BT-0,0.004148
densidad-baja,29,5,BT-F,0.004279
densidad-baja,30,5,BT-0,0.004017
densidad-baja,30,5,BT-F,0.003958
densidad-baja,31,5,BT-0,0.007273
densidad-baja,31,5,BT-F,0.003907
densidad-baja,32,5,BT-0,0.004278
densidad-baja,32,5,BT-F,0.004498
densidad-baja,33,5,BT-0,0.007023
densidad-baja,33,5,BT-F,0.004078
densidad-baja,34,5,BT-0,0.004198
densidad-baja,34,5,BT-F,0.004017
densidad-baja,35,6,BT-0,0.005611
densidad-baja,35,6,BT-F,0.010319
densidad-baja,36,6,BT-0,0.00548
densidad-baja,36,6,BT-F,0.005761
densidad-baja,37,6,BT-0,0.010499
densidad-baja,37,6,BT-F,0.006452
densidad-baja,38,6,BT-0,0.005501
densidad-baja,38,6,BT-F,0.004529
densidad-baja,39,6,BT-0,0.00549
densidad-baja,39,6,BT-F,0.00521
densidad-baja,40,6,BT-0,0.005169
densidad-baja,40,6,BT-F,0.00502
densidad-baja,41,7,BT-0,0.012333
densidad-baja,41,7,BT-F,0.008516
densidad-baja,42,7,BT-0,0.007003
densidad-baja,42,7,BT-F,0.007625
densidad-baja,43,7,BT-0,0.007434
densidad-baja,43,7,BT-F,0.007494
densidad-baja,44,7,BT-0,0.007604
densidad-baja,44,7,BT-F,0.007614
densidad-baja,45,7,BT-0,0.008786
densidad-baja,45,7,BT-F,0.007193
densidad-baja,46,7,BT-0,0.007193
densidad-baja,46,7,BT-F,0.005941
densidad-baja,47,8,BT-0,0.010941
densidad-baja,47,8,BT-F,0.006271
densidad-baja,48,8,BT-0,0.007324
densidad-baja,48,8,BT-F,0.00577
densidad-baja,49,8,BT-0,0.008215
densidad-baja,49,8,BT-F,0.007905
densidad-baja,50,8,BT-0,0.007845
